current_time,domain,bd_index,reverse_index,chinese,url,illegal,pan_analysis,sgsr
2016-03-29,personalnichebranding.com,0,0,no_language,,正常,正常,1
2016-03-29,philjefferis.com,0,0,no_language,,正常,正常,1
2016-03-29,pearlmuslima.com,0,0,no_language,,正常,正常,1
2016-03-29,peeltheapple.com,0,0,no_language,,正常,正常,1
2016-03-29,patapumfilms.com,0,0,no_language,,正常,正常,1
2016-03-29,pensacolapestcontrol.com,0,0,no_language,,正常,正常,1
2016-03-29,personalcareangels.com,0,0,no_language,,正常,正常,1
2016-03-29,pghcleansweep.com,0,0,no_language,,正常,正常,1
2016-03-29,pastorjonathan.net,0,0,no_language,,正常,正常,1
2016-03-29,pathwaystocreativity.com,0,0,no_language,,正常,正常,1
2016-03-29,peoplesearchabc.com,0,0,no_language,,正常,正常,1
2016-03-29,pgiinvestment.com,0,0,no_language,,正常,正常,1
2016-03-29,pastorjohnswoodshop.com,0,0,no_language,,正常,正常,1
2016-03-29,personasenelplaneta.net,0,0,no_language,,正常,正常,1
2016-03-29,pellets2bois.com,0,0,no_language,,正常,正常,1
2016-03-29,peakcashback.com,0,0,no_language,,正常,正常,1
2016-03-29,pecasnotebooks.com,0,0,no_language,,正常,正常,1
2016-03-29,philippinetowns.com,14,10,english,,正常,正常,1
2016-03-29,pelicanbayblockchain.com,0,0,no_language,,正常,正常,1
2016-03-29,personalinjurylawyerinboyntonbeach.com,0,0,no_language,,正常,正常,1
2016-03-29,people5.com,1,1,english,,正常,正常,1
2016-03-29,pedunculatab.com,0,0,no_language,,正常,正常,1
2016-03-29,pathakfamily.net,0,0,no_language,,正常,正常,1
2016-03-29,philippinespeso.com,0,0,no_language,,正常,正常,1
2016-03-29,pelaburan.net,0,0,no_language,,正常,正常,1
2016-03-29,pearlsplease.com,0,0,no_language,,正常,正常,1
2016-03-29,petitecapricieuse.com,0,0,no_language,,正常,正常,1
2016-03-29,pastorschallenge.com,0,0,no_language,,正常,正常,1
2016-03-29,peizitou.com,0,0,no_language,,正常,正常,1
2016-03-29,permanentskin.com,0,0,no_language,,正常,正常,1
2016-03-29,pelicanfarmanddairy.com,0,0,no_language,,正常,正常,1
2016-03-29,pensionnecalderon.com,0,0,no_language,,正常,正常,1
2016-03-29,peakrealtycambridge.com,0,0,no_language,,正常,正常,1
2016-03-29,personaljewellerydesigns.com,0,0,no_language,,正常,正常,1
2016-03-29,pflegeassistentin.com,0,0,no_language,,正常,正常,1
2016-03-29,pedaltop.com,0,0,no_language,,正常,正常,1
2016-03-29,personalpunchcard.com,0,0,no_language,,正常,正常,1
2016-03-29,perkinsinpenang.com,0,0,no_language,,正常,正常,1
2016-03-29,pearssoftwares.com,0,0,no_language,,正常,正常,1
2016-03-29,pegasusoffshore.com,0,0,no_language,,正常,正常,1
2016-03-29,petsupplyetcetera.com,0,0,no_language,,正常,正常,1
2016-03-29,pendletonbatco.com,0,0,no_language,,正常,正常,1
2016-03-29,pastorkayodeojo.com,0,0,no_language,,正常,正常,1
2016-03-29,pergunteaosmedicos.com,0,0,no_language,,正常,正常,1
2016-03-29,pedagogiahellingeriana.com,0,0,no_language,,正常,正常,1
2016-03-29,peijian5.com,0,0,no_language,,正常,正常,1
2016-03-29,persuadelower.com,0,0,no_language,,正常,正常,1
2016-03-29,peanutbutterpoppins.com,0,0,no_language,,正常,正常,1
2016-03-29,performancepnl.com,0,0,no_language,,正常,正常,1
2016-03-29,paymewhen.net,0,0,no_language,,正常,正常,1
2016-03-29,perdeardi.com,0,0,no_language,,正常,正常,1
2016-03-29,perfectfollow.com,0,0,no_language,,正常,正常,1
2016-03-29,perdelesidraperii.net,0,0,no_language,,正常,正常,1
2016-03-29,phidippidesfootwear.com,0,0,no_language,,正常,正常,1
2016-03-29,penilegain.com,0,0,no_language,,正常,正常,1
2016-03-29,perfectfitmatch.com,0,0,no_language,,正常,正常,1
2016-03-29,paygoburo.com,0,0,no_language,,正常,正常,1
2016-03-29,perfectionpainting1.com,0,0,no_language,,正常,正常,1
2016-03-29,petabytegames.com,0,0,no_language,,正常,正常,1
2016-03-29,personalrevision.com,0,0,no_language,,正常,正常,1
2016-03-29,payorex.com,0,0,no_language,,正常,正常,1
2016-03-29,pernilersclub.com,0,0,no_language,,正常,正常,1
2016-03-29,pfafftownhomeimprovement.com,0,0,no_language,,正常,正常,1
2016-03-29,paygoware.net,0,0,no_language,,正常,正常,1
2016-03-29,paypalli.com,0,0,no_language,,正常,正常,1
2016-03-29,payloadfilms.net,0,0,no_language,,正常,正常,1
2016-03-29,perfectcleanhi.com,0,0,no_language,,正常,正常,1
2016-03-29,pegshots.com,0,0,no_language,,正常,正常,1
2016-03-29,performanceboatsstore.com,0,0,no_language,,正常,正常,1
2016-03-29,peacepathconnection.com,0,0,no_language,,正常,正常,1
2016-03-29,paygoops.net,0,0,no_language,,正常,正常,1
2016-03-29,payeveryfriday.com,0,0,no_language,,正常,正常,1
2016-03-29,pcfairy.net,0,0,no_language,,正常,正常,1
2016-03-29,peaseandsmith.com,0,0,no_language,,正常,正常,1
2016-03-29,paypaldotcom.com,0,0,no_language,,正常,正常,1
2016-03-29,peacockandthepeas.com,0,0,no_language,,正常,正常,1
2016-03-29,paymentblockchains.com,0,0,no_language,,正常,正常,1
2016-03-29,pepsinextentertainment.com,0,0,no_language,,正常,正常,1
2016-03-29,percentagelaw.com,0,0,no_language,,正常,正常,1
2016-03-29,perispheric.com,0,0,no_language,,正常,正常,1
2016-03-29,pcbdv.com,0,0,no_language,,正常,正常,1
2016-03-29,pccsupply.com,0,0,no_language,,正常,正常,1
2016-03-29,pccsupply.net,0,0,no_language,,正常,正常,1
2016-03-29,pathpeople.com,0,0,no_language,,正常,正常,1
2016-03-29,performancemale2015.com,0,0,no_language,,正常,正常,1
2016-03-29,pbpoppins.com,0,0,no_language,,正常,正常,1
2016-03-29,perfectstonedfw.com,0,0,no_language,,正常,正常,1
2016-03-29,peacehealthheart.com,0,0,no_language,,正常,正常,1
2016-03-29,peaceluvpaws.com,0,0,no_language,,正常,正常,1
2016-03-29,peachandpearsevents.com,0,0,no_language,,正常,正常,1
2016-03-29,peakbux.com,0,0,no_language,,正常,正常,1
2016-03-29,phillosia.com,0,0,no_language,,正常,正常,1
2016-03-29,pencilbeamtreatment.com,0,0,no_language,,正常,正常,1
2016-03-29,pbmrealtyservices.net,0,0,no_language,,正常,正常,1
2016-03-29,pbfishing.com,0,0,no_language,,正常,正常,1
2016-03-29,pdvenlinea.com,0,0,no_language,,正常,正常,1
2016-03-29,phillips40.net,0,0,no_language,,正常,正常,1
2016-03-29,pdxstrappingcompany.com,0,0,no_language,,正常,正常,1
2016-03-29,payrollservicessouthtampa.com,0,0,no_language,,正常,正常,1
2016-03-29,payopener.com,0,0,no_language,,正常,正常,1
2016-03-29,peoplesdjservices.com,0,0,no_language,,正常,正常,1
2016-03-29,pastoralmaya.com,0,0,no_language,,正常,正常,1
2016-03-29,philadelphiafreedomrings.com,0,0,no_language,,正常,正常,1
2016-03-29,pazosdelulla.com,0,0,no_language,,正常,正常,1
2016-03-29,perfectstormonline.com,0,0,no_language,,正常,正常,1
2016-03-29,pharmacieyao.com,0,0,no_language,,正常,正常,1
2016-03-29,paydirtstudio.com,0,0,no_language,,正常,正常,1
2016-03-29,philippecollincomedien.com,0,0,no_language,,正常,正常,1
2016-03-29,pbrbeverage.com,0,0,no_language,,正常,正常,1
2016-03-29,peachycleaneats.net,0,0,no_language,,正常,正常,1
2016-03-29,ohioweddingvideographers.com,0,0,no_language,,正常,正常,1
2016-03-29,personalwebserver.net,0,0,no_language,,正常,正常,1
2016-03-29,pediapowerful.com,0,0,no_language,,正常,正常,1
2016-03-29,paylable.com,1,1,english,,正常,正常,1
2016-03-29,pastanuka.com,0,0,no_language,,正常,正常,1
2016-03-29,peykezaban.com,0,0,no_language,,正常,正常,1
2016-03-29,passportblockchains.com,0,0,no_language,,正常,正常,1
2016-03-29,peaceyp.com,0,0,no_language,,正常,正常,1
2016-03-29,pediatricdentistlakeworth.com,0,0,no_language,,正常,正常,1
2016-03-29,peaceablefarm.net,0,0,no_language,,正常,正常,1
2016-03-29,perfumesdemarcayregalos.com,0,0,no_language,,正常,正常,1
2016-03-29,philellendean.net,0,0,no_language,,正常,正常,1
2016-03-29,ohiopropertyrecords.com,0,0,no_language,,正常,正常,1
2016-03-29,patchworkdating.com,0,0,no_language,,正常,正常,1
2016-03-29,paytoeasy.com,0,0,no_language,,正常,正常,1
2016-03-29,phillyfitbabyboomer.com,0,0,no_language,,正常,正常,1
2016-03-29,pathofmiracles.net,0,0,no_language,,正常,正常,1
2016-03-29,pasteflower.com,0,0,no_language,,正常,正常,1
2016-03-29,peliexpress.com,0,0,no_language,,正常,正常,1
2016-03-29,pastellpaint.com,0,0,no_language,,正常,正常,1
2016-03-29,pdxjunior.com,0,0,no_language,,正常,正常,1
2016-03-29,oguzkadioglu.net,0,0,no_language,,正常,正常,1
2016-03-29,oguzergec.com,0,0,no_language,,正常,正常,1
2016-03-29,passionatereaders.net,0,0,no_language,,正常,正常,1
2016-03-29,passioncanada.com,0,0,no_language,,正常,正常,1
2016-03-29,ogreenbank.com,0,0,no_language,,正常,正常,1
2016-03-29,pcfarry.com,0,0,no_language,,正常,正常,1
2016-03-29,perinarealty.com,0,0,no_language,,正常,正常,1
2016-03-29,peakactioncoach.com,0,0,no_language,,正常,正常,1
2016-03-29,passyourg1.com,0,0,no_language,,正常,正常,1
2016-03-29,partyanimalsballoons.com,0,0,no_language,,正常,正常,1
2016-03-29,ohinmensan.com,0,0,no_language,,正常,正常,1
2016-03-29,pedensshop.com,0,0,no_language,,正常,正常,1
2016-03-29,pasarame.com,0,0,no_language,,正常,正常,1
2016-03-29,parspano.com,0,0,no_language,,正常,正常,1
2016-03-29,partosab.com,0,0,no_language,,正常,正常,1
2016-03-29,particlecounseling.com,0,0,no_language,,正常,正常,1
2016-03-29,pennythecorgi.com,0,0,no_language,,正常,正常,1
2016-03-29,pfgsalelinks.com,0,0,no_language,,正常,正常,1
2016-03-29,parsippanyhomesonline.com,0,0,no_language,,正常,正常,1
2016-03-29,particletherapytreatment.net,0,0,no_language,,正常,正常,1
2016-03-29,peakfinancialcorp.com,0,0,no_language,,正常,正常,1
2016-03-29,pdnewstv.com,0,0,no_language,,正常,正常,1
2016-03-29,paypercallblueprint.com,0,0,no_language,,正常,正常,1
2016-03-29,payloadpictures.com,0,0,no_language,,正常,正常,1
2016-03-29,petperfectflooring.com,0,0,no_language,,正常,正常,1
2016-03-29,perfectluxuryhotels.com,0,0,no_language,,正常,正常,1
2016-03-29,penafloronthe.net,0,0,no_language,,正常,正常,1
2016-03-29,pdhhl9415.com,0,0,no_language,,正常,正常,1
2016-03-29,philiptaylor.net,0,0,no_language,,正常,正常,1
2016-03-29,partofyou.net,0,0,no_language,,正常,正常,1
2016-03-29,passionpreneurenterprises.com,0,0,no_language,,正常,正常,1
2016-03-29,passiveincomebooks.com,0,0,no_language,,正常,正常,1
2016-03-29,pepijocs.com,0,0,no_language,,正常,正常,1
2016-03-29,perangkatserverpulsa.com,0,0,no_language,,正常,正常,1
2016-03-29,phdsdating.com,0,0,no_language,,正常,正常,1
2016-03-29,pcponlineva.com,0,0,no_language,,正常,正常,1
2016-03-29,pasarperawang.com,0,0,no_language,,正常,正常,1
2016-03-29,perkns.net,0,0,no_language,,正常,正常,1
2016-03-29,peoplevsnttdataandogletreedeakins.com,0,0,no_language,,正常,正常,1
2016-03-29,pathofease.net,0,0,no_language,,正常,正常,1
2016-03-29,paysonbanks.com,0,0,no_language,,正常,正常,1
2016-03-29,peripheralhorizons.com,0,0,no_language,,正常,正常,1
2016-03-29,persian9.com,0,0,no_language,,正常,正常,1
2016-03-29,pavpalt.com,0,0,no_language,,正常,正常,1
2016-03-29,passmilitarypttest.com,0,0,no_language,,正常,正常,1
2016-03-29,partnerwithlacie.com,0,0,no_language,,正常,正常,1
2016-03-29,pedroros.net,0,0,no_language,,正常,正常,1
2016-03-29,perfectassistantsuk.com,0,0,no_language,,正常,正常,1
2016-03-29,palomuurit.net,0,0,no_language,,正常,正常,1
2016-03-29,pcommsystems.com,0,0,no_language,,正常,正常,1
2016-03-29,pashainvestment.com,0,0,no_language,,正常,正常,1
2016-03-29,perussefoundation.com,0,0,no_language,,正常,正常,1
2016-03-29,pavedthreads.com,0,0,no_language,,正常,正常,1
2016-03-29,perfectgozno.com,0,0,no_language,,正常,正常,1
2016-03-29,paversandwalls.net,0,0,no_language,,正常,正常,1
2016-03-29,ogopogobeats.com,0,0,no_language,,正常,正常,1
2016-03-29,pavingcontractorsrockford.com,0,0,no_language,,正常,正常,1
2016-03-29,peyzajsulamasistemleri.net,0,0,no_language,,正常,正常,1
2016-03-29,parteaze.com,0,0,no_language,,正常,正常,1
2016-03-29,passwebring.com,0,0,no_language,,正常,正常,1
2016-03-29,paygooffice.com,0,0,no_language,,正常,正常,1
2016-03-29,payhighfive.com,0,0,no_language,,正常,正常,1
2016-03-29,pazarihalesi.com,0,0,no_language,,正常,正常,1
2016-03-29,passagold.com,0,0,no_language,,正常,正常,1
2016-03-29,parslandy.net,0,0,no_language,,正常,正常,1
2016-03-29,pcosunsugarcoated.com,0,0,no_language,,正常,正常,1
2016-03-29,palmbeachtool.com,0,0,no_language,,正常,正常,1
2016-03-29,philadelphiaretirement.com,0,0,no_language,,正常,正常,1
2016-03-29,pastorteam.net,0,0,no_language,,正常,正常,1
2016-03-29,peoplebizplus.com,1,1,english,,正常,正常,1
2016-03-29,paulshomerepair.net,0,0,no_language,,正常,正常,1
2016-03-29,ohioopportunity.com,0,0,no_language,,正常,正常,1
2016-03-29,paulsmorshens.com,0,0,no_language,,正常,正常,1
2016-03-29,paulnesbittphotography.com,0,0,no_language,,正常,正常,1
2016-03-29,paydayloantool.com,0,0,no_language,,正常,正常,1
2016-03-29,peakhealthandperformance.com,0,0,no_language,,正常,正常,1
2016-03-29,pandemicsite.com,0,0,no_language,,正常,正常,1
2016-03-29,pdsarchery.com,0,0,no_language,,正常,正常,1
2016-03-29,partiesandeventsinguwahati.com,0,0,no_language,,正常,正常,1
2016-03-29,paulyslist.com,0,0,no_language,,正常,正常,1
2016-03-29,paycompensation.com,0,0,no_language,,正常,正常,1
2016-03-29,phk91.com,0,0,no_language,,正常,正常,1
2016-03-29,pangaeacanada.com,1,1,english,,正常,正常,1
2016-03-29,paydaytalk.com,0,0,no_language,,正常,正常,1
2016-03-29,pcfixd.com,0,0,no_language,,正常,正常,1
2016-03-29,personoffer.com,0,0,no_language,,正常,正常,1
2016-03-29,panamtransportation.com,0,0,no_language,,正常,正常,1
2016-03-29,parentingbooksonline.net,0,0,no_language,,正常,正常,1
2016-03-29,panamacityhomes4sale.com,1,1,chinese,,正常,正常,1
2016-03-29,pammyssignature.com,0,0,no_language,,正常,正常,1
2016-03-29,paloverdevalleylibrary.com,0,0,no_language,,正常,正常,1
2016-03-29,parcmlrsale.com,0,0,no_language,,正常,正常,1
2016-03-29,paybackisabitch.net,0,0,no_language,,正常,正常,1
2016-03-29,pamusiccity.com,0,0,no_language,,正常,正常,1
2016-03-29,philellendean.com,0,0,no_language,,正常,正常,1
2016-03-29,peacefulbaniste.com,0,0,no_language,,正常,正常,1
2016-03-29,performanceconsultingroup.com,0,0,no_language,,正常,正常,1
2016-03-29,pefchattanooga.com,0,0,no_language,,正常,正常,1
2016-03-29,partybossteam.com,0,0,no_language,,正常,正常,1
2016-03-29,pavao4581.com,0,0,no_language,,正常,正常,1
2016-03-29,parcakontor20.com,0,0,no_language,,正常,正常,1
2016-03-29,pasosparacrearunnegocio.com,0,0,no_language,,正常,正常,1
2016-03-29,paulmarineau.com,0,0,no_language,,正常,正常,1
2016-03-29,panchvatirestaurant.net,0,0,no_language,,正常,正常,1
2016-03-29,pcfairy.com,0,0,no_language,,正常,正常,1
2016-03-29,patchperfectbag.com,0,0,no_language,,正常,正常,1
2016-03-29,pdsrongying.com,0,0,no_language,,正常,正常,1
2016-03-29,particos.com,0,0,no_language,,正常,正常,1
2016-03-29,palletplastikbekaslj.com,0,0,no_language,,正常,正常,1
2016-03-29,peacewardkc.com,0,0,no_language,,正常,正常,1
2016-03-29,panajifirst.com,0,0,no_language,,正常,正常,1
2016-03-29,pencilbeam.net,0,0,no_language,,正常,正常,1
2016-03-29,paytmcouponclubz.com,0,0,no_language,,正常,正常,1
2016-03-29,pamukkalebebe.com,0,0,no_language,,正常,正常,1
2016-03-29,pearsonlearninglab.com,0,0,no_language,,正常,正常,1
2016-03-29,paulswonderwalls.com,0,0,no_language,,正常,正常,1
2016-03-29,palmrockbeach.com,0,0,no_language,,正常,正常,1
2016-03-29,periklisginisandassociates.com,0,0,no_language,,正常,正常,1
2016-03-29,pavlinkosproshop.net,0,0,no_language,,正常,正常,1
2016-03-29,peakspecialists.com,0,0,no_language,,正常,正常,1
2016-03-29,pengshunqm.com,0,0,no_language,,正常,正常,1
2016-03-29,paloaltooutlet.com,0,0,no_language,,正常,正常,1
2016-03-29,pamperyourpreciousprincess.com,0,0,no_language,,正常,正常,1
2016-03-29,pedicurenadia.com,0,0,no_language,,正常,正常,1
2016-03-29,pclightning.com,0,0,no_language,,正常,正常,1
2016-03-29,parejaslibres.net,0,0,no_language,,正常,正常,1
2016-03-29,palmdalebusinesscards.net,0,0,no_language,,正常,正常,1
2016-03-29,parasailoperator.com,0,0,no_language,,正常,正常,1
2016-03-29,parsiface.com,1,1,english,,正常,正常,1
2016-03-29,petitbaton.com,0,0,no_language,,正常,正常,1
2016-03-29,pcomsystems.net,0,0,no_language,,正常,正常,1
2016-03-29,pastorjdray.com,0,0,no_language,,正常,正常,1
2016-03-29,phoenixcarpetcleaningservices.com,0,0,no_language,,正常,正常,1
2016-03-29,perotsmanor.com,0,0,no_language,,正常,正常,1
2016-03-29,parminstitute.com,0,0,no_language,,正常,正常,1
2016-03-29,paramounticonic.com,0,0,no_language,,正常,正常,1
2016-03-29,parlaysportve.com,0,0,no_language,,正常,正常,1
2016-03-29,performians.com,0,0,no_language,,正常,正常,1
2016-03-29,parleanglais.net,0,0,no_language,,正常,正常,1
2016-03-29,paycationsmarketingsystem.com,0,0,no_language,,正常,正常,1
2016-03-29,paramedco.com,0,0,no_language,,正常,正常,1
2016-03-29,perverteddreams.com,0,0,no_language,,正常,正常,1
2016-03-29,paywellsource.com,0,0,no_language,,正常,正常,1
2016-03-29,parkcps.com,0,0,no_language,,正常,正常,1
2016-03-29,panashi.com,0,0,no_language,,正常,正常,1
2016-03-29,perifilm.net,0,0,no_language,,正常,正常,1
2016-03-29,paramountauctions.com,0,0,no_language,,正常,正常,1
2016-03-29,pawpawrazzie.com,0,0,no_language,,正常,正常,1
2016-03-29,park1balboa.com,0,0,no_language,,正常,正常,1
2016-03-29,pawnbrokersmobile.com,0,0,no_language,,正常,正常,1
2016-03-29,pamkoobusinesscard.com,0,0,no_language,,正常,正常,1
2016-03-29,pershiasms.com,0,0,no_language,,正常,正常,1
2016-03-29,parkonebalboa.com,0,0,no_language,,正常,正常,1
2016-03-29,parkourmoldova.com,2,2,chinese,,正常,正常,1
2016-03-29,parisof.com,0,0,no_language,,正常,正常,1
2016-03-29,pawsclawswingsandthings.net,0,0,no_language,,正常,正常,1
2016-03-29,pcprotechplus.com,0,0,no_language,,正常,正常,1
2016-03-29,parallelstructure.com,0,0,no_language,,正常,正常,1
2016-03-29,ourgreatdepression.com,0,0,no_language,,正常,正常,1
2016-03-29,paloaltoblockchain.com,0,0,no_language,,正常,正常,1
2016-03-29,pay4like.net,0,0,no_language,,正常,正常,1
2016-03-29,parislegalassociates.com,0,0,no_language,,正常,正常,1
2016-03-29,parisartbookfair.com,0,0,no_language,,正常,正常,1
2016-03-29,pestcontrolwichitafalls.com,0,0,no_language,,正常,正常,1
2016-03-29,pareshb.com,0,0,no_language,,正常,正常,1
2016-03-29,petitsmomentstoutdoux.com,0,0,no_language,,正常,正常,1
2016-03-29,ourfestivalgear.com,0,0,no_language,,正常,正常,1
2016-03-29,pastliferegressionwithnicola.com,0,0,no_language,,正常,正常,1
2016-03-29,pencilthin.com,0,0,no_language,,正常,正常,1
2016-03-29,pemaquidlighthouse.com,0,0,no_language,,正常,正常,1
2016-03-29,parisinla.com,0,0,no_language,,正常,正常,1
2016-03-29,phoebeact.com,0,0,no_language,,正常,正常,1
2016-03-29,parakleetdesigns.com,0,0,no_language,,正常,正常,1
2016-03-29,pawnbrokermobile.com,0,0,no_language,,正常,正常,1
2016-03-29,pcomsystems.com,0,0,no_language,,正常,正常,1
2016-03-29,parkterascafe.com,0,0,no_language,,正常,正常,1
2016-03-29,pauloreismaquinas.com,0,0,no_language,,正常,正常,1
2016-03-29,pampacific.net,0,0,no_language,,正常,正常,1
