sr,bd_index,daopai,score,word
3,0,0,无数据,gzdzhrss.com
1,3,3,无数据,hbtslc.com
3,0,0,无数据,gzhylbj.com
1,29,10,无数据,haianhx.com
2,0,0,无数据,gzzhiwei.com
2,0,0,无数据,hbqyzc.com
1,67,10,无数据,hbtsssd.com
1,1,1,无数据,holdvps.com
1,1,1,无数据,hack163.com
1,1,1,无数据,gzmeifayongpin.com
1,1,1,无数据,guomoshuhua.com
4,159,10,无数据,gzzj120.com
3,0,0,无数据,gycygs.com
3,0,0,无数据,guitouyan99.com
1,50,10,无数据,guilongseo.com
2,0,0,无数据,gshutong.com
1,1,1,无数据,grwhsl.com
1,2,2,无数据,hbdongyi.com
1,2,2,无数据,hongkeshebei.com
1,15,10,无数据,hfwashing.com
1,1,1,无数据,haodbike.com
3,1,1,无数据,hjjmgw.com
1,1,1,无数据,grapfx.com
1,6,6,无数据,hdfdjsb.com
1,22,10,无数据,gxgfsnz.com
1,2,2,无数据,gztystj.com
1,31,10,无数据,gyhkty.com
3,0,0,无数据,gzdzbwbc.com
1,7,7,无数据,gzhongmeijia.com
1,3,3,无数据,gzjhxd.com
2,0,0,无数据,hyzg999.com
1,1,1,无数据,gowrishsir.com
2,0,0,无数据,glchengye.com
1,1,1,无数据,glcfny.com
2,5,5,无数据,gsjtjx.com
1,1,1,无数据,gyydtz.com
1,21,10,无数据,gzfxsm.com
1,195,10,无数据,gzdingzhu.com
1,3,3,无数据,grrbsw.com
1,1,1,无数据,haiyanfz.com
3,26,10,无数据,gmhtv.com
1,3,3,无数据,globaldispatch.net
1,1,1,无数据,glyunshequ.com
1,2,2,无数据,gzcjec.com
1,1,1,无数据,giannibommarito.com
1,2,2,无数据,hbyhjzjx.com
2,0,0,无数据,girlbaobao.com
1,11,10,无数据,ghactl.com
1,1,0,无数据,gramers.net
1,1,1,无数据,geruilengye.com
1,1,1,无数据,gbi1984.com
1,1,1,无数据,georgemudie.com
1,1,1,无数据,godgayporn.com
1,1,1,无数据,gao312.com
2,0,0,无数据,gdmhj666.com
3,0,0,无数据,gdzwkj.com
1,1,1,无数据,gadjabit.com
1,6,6,无数据,gangjie365.com
2,1,1,无数据,fzmlhc.com
1,1,1,无数据,gennsports1.com
1,1,1,无数据,fvanjewelry.com
1,1,1,无数据,futanarihentaiporn.com
4,0,0,无数据,fudongwuzi.com
1,1,1,无数据,fuckqidian.com
2,0,0,无数据,fuhepack.com
2,0,0,无数据,gdyinghong.com
1,22,10,无数据,fxxfw.com
1,1,1,无数据,freehdvideogames.com
1,1,1,无数据,fubako.net
3,0,0,无数据,goliduo.com
2,0,0,无数据,fsxifuhui.com
1,1,1,无数据,gallinula.com
2,1,1,无数据,fqddpx.com
1,3,3,无数据,furniturebm.com
2,0,0,无数据,futeboltop.com
2,0,0,无数据,foxzcon.com
1,4,4,无数据,foevo.com
1,1,1,无数据,flippingmiamidade.com
2,1,1,无数据,fjbyts.com
1,15,0,无数据,fish91.com
1,1,1,无数据,gaoxingwen.com
1,51,10,无数据,gaxifulai.com
1,3,3,无数据,fjshhyy.com
1,1,1,无数据,feishengcs.com
2,0,0,无数据,fibbow.com
1,1,1,无数据,feilvbinxianshangyule.com
1,4,4,无数据,findr.net
1,1,1,无数据,fydati.com
3,1,1,无数据,fifthbee.com
1,16,10,无数据,feiyueshijie.com
1,1,1,无数据,flippingtricks.com
1,5,5,无数据,fhd999.com
3,1,1,无数据,fectpublish.com
1,1,1,无数据,fastcashloansonlinedirectly.com
1,1,1,无数据,geminisky.net
3,0,0,无数据,fasingcnc.com
1,1,1,无数据,floorsgurgaon.com
1,53,10,无数据,fjmjedu.com
3,0,0,无数据,extremesexclub.com
1,1,1,无数据,flippingjob.com
2,0,0,无数据,fengzicuo.com
1,1,1,无数据,farskids319.com
1,1,1,无数据,exclamburger.com
3,0,0,无数据,fanke528.com
1,1,1,无数据,fiftiesdiner.net
2,0,0,无数据,falv124.com
1,1,1,无数据,fsdfibre.com
2,0,0,无数据,ftuan001.com
1,11,10,无数据,freeclub58.com
1,1,1,无数据,esfyf.com
3,0,0,无数据,fdqzzx.com
1,1,1,无数据,ezerratchaga.com
1,1,1,无数据,erk45g.com
1,2,2,无数据,eventhotline.com
1,1,1,无数据,evoges.net
1,6,6,无数据,escortsnews.com
3,0,0,无数据,entityspaces.net
1,5,5,无数据,fcp365.com
1,1,1,无数据,epeixun.net
2,0,0,无数据,endysisgroup.com
1,1,1,无数据,engine4pr.net
1,2,2,无数据,escxt.com
1,1,1,无数据,electiondatabase.com
1,13,10,无数据,eit168.com
1,1,1,无数据,engjoyyy.com
1,1,1,无数据,eskuko.com
1,7,7,无数据,edp100.com
1,9,9,无数据,econairsupply.com
2,0,0,无数据,eduitaly.com
1,32,10,无数据,ecolorspace.com
1,19,10,无数据,dzllzl.com
1,44,10,无数据,dyzhcg.com
1,1,1,无数据,englishapplications.com
2,19,10,无数据,dzhmfhj.com
1,1,1,无数据,dx0951.com
1,1,1,无数据,erkl5g.com
2,0,0,无数据,dujiahuiyi.com
1,1,1,无数据,dunktags.com
1,2,2,无数据,egoutv.com
2,0,0,无数据,droidbiketours.com
1,1,1,无数据,drlaubandassociates.com
1,1,1,无数据,entenrennen.net
4,0,0,无数据,elibole.com
1,2,2,无数据,fangdichanlvshi.com
1,3,3,无数据,dongfhcyl.com
2,205,10,无数据,dx0531.com
1,1,1,无数据,dongdaoqimo.com
1,1,1,无数据,edsmith4congress.com
1,1,1,无数据,duodouguo.net
2,0,0,无数据,dllq55.com
1,18,10,无数据,dlxrcg.com
3,274,10,无数据,dl3927.com
1,1,1,无数据,diymobi.com
1,1,1,无数据,feelgreatpills.com
1,1,1,无数据,disfrutatuvino.com
2,0,0,无数据,dssport.net
1,1,1,无数据,fangzst.com
1,1,1,无数据,dizimuzik.net
2,0,0,无数据,dzhydq88.com
3,0,0,无数据,ealsun.com
1,1,1,无数据,dssmafia.com
2,0,0,无数据,dgjintailai.com
1,1,1,无数据,drgooddeal.com
1,1,1,无数据,dflyl.com
1,269,10,无数据,dijia800.com
3,0,0,无数据,diannaozhouyi.com
1,42,10,无数据,dgyuyidz.com
1,10,10,无数据,dkcmsz.com
1,2,2,无数据,dgycjy.com
2,0,0,无数据,dgradar.com
1,1,1,无数据,dermarejuv.com
2,0,0,无数据,dgsyiyi.com
1,4,4,无数据,dpsc63.com
1,1,1,无数据,denahm.com
1,1,1,无数据,dejinguoji.com
1,1,1,无数据,decerning.com
1,1,1,无数据,didafan.com
1,1,1,无数据,douduoguo.net
2,0,0,无数据,dirtyxxxslags.com
2,0,0,无数据,dblcl.com
1,2,2,无数据,doolakomtv.com
1,1,1,无数据,desiparty.net
1,3,3,无数据,dlwndj.com
2,3,3,无数据,dbsbxw.com
1,1,1,无数据,dageliu.com
1,1,1,无数据,cyphrenet.com
1,57,10,无数据,ddmg123.com
3,760,9,无数据,daxingsheying.com
5,0,0,无数据,daifawailian.com
2,0,0,无数据,daiguawang.com
1,1,1,无数据,czjxfz.com
1,10,10,无数据,cznvhz.com
3,1,1,无数据,dd399.com
1,126,10,无数据,czgzzc.com
1,2,2,无数据,cztfxtx.com
2,0,0,无数据,dayulc.com
3,0,0,无数据,debaiwuliu.com
1,1,1,无数据,dealsbykim.com
1,1,1,无数据,ddz2.com
2,0,0,无数据,cslsm.com
1,1,1,无数据,cs5201314.com
1,2,2,无数据,cronosbro.com
1,1,1,无数据,crovliaipotomtenn500.com
2,0,0,无数据,csdaq.net
2,0,0,无数据,df185.com
1,760,10,无数据,dasuw.com
1,7,7,无数据,dfhxdmp.com
1,1,1,无数据,cswafflesfamilyrestaurant.com
1,1,1,无数据,cqjxsl.com
1,14,10,无数据,ddjiale.com
1,3,3,无数据,dongfubenke.com
1,1,1,无数据,couponsformouthwash.com
1,29,10,无数据,cqjianghua.com
2,0,0,无数据,cqmsfz.com
2,0,0,无数据,cqhuayan.com
1,9,9,无数据,czjdcg.com
2,0,0,无数据,czxgcl.com
1,1,1,无数据,czjhgg.com
1,1,1,无数据,continualmovement.com
3,18,10,无数据,cqwzhy.com
3,0,0,无数据,dbydyp.com
1,2,2,无数据,cqlingan.com
1,1,1,无数据,dawjgjyl.com
1,1,1,无数据,comchezvous.com
1,1,1,无数据,daigouxiu.com
2,0,0,无数据,cnyxgc.com
1,5,5,无数据,czbaohang.com
2,0,0,无数据,cnzsa.com
4,0,0,无数据,czwantou.com
1,1,1,无数据,craagle.net
2,0,0,无数据,cnlongnan.com
3,0,0,无数据,cnhjdp.com
1,4,0,无数据,clothshoppings.com
1,1,1,无数据,climatisationautomobile.com
1,6,6,无数据,csatks.com
1,172,10,无数据,ciguanghc.com
1,1,1,无数据,city531.com
3,0,0,无数据,citschina.com
1,1,1,无数据,cjjcnltz.com
1,1,1,无数据,cjjcnalimai.com
3,0,0,无数据,chineserose.net
2,0,0,无数据,chinaxxw.net
2,9,9,无数据,chinashukong.com
1,1,1,无数据,chieuphimhd.net
3,14,10,无数据,cndatasos.com
1,1,1,无数据,chinabxr.com
1,1,1,无数据,chinashenshou.com
3,1,1,无数据,chinalanbei.com
2,0,0,无数据,chinaikea.com
1,5,5,无数据,chinavaccum.com
1,516,9,无数据,cheapfashionbags.com
1,1,1,无数据,chibawangcan.com
1,1,1,无数据,cloudholic.com
1,1,1,无数据,conspiracythisweek.com
1,1,1,无数据,chinabaojiali.com
1,6,6,无数据,chaoshentongwanju.com
1,2,2,无数据,chengdufapiaodaikai.com
2,0,0,无数据,chengdongjian.com
1,1,1,无数据,chaussurenikehyperrev2015.com
1,1,1,无数据,dealingcoupon.com
1,2,2,无数据,clippersafe.net
1,2,2,无数据,cfjakj.com
1,1,1,无数据,cerrajeriaferroarte.com
1,1,1,无数据,chanpinji.com
1,1,1,无数据,chenxiang2014.com
1,13,10,无数据,chaojixiaobu.com
1,1,1,无数据,computerrepairwilmslow.com
2,0,0,无数据,cdyinghe.com
1,1,1,无数据,celinejpoutlet.com
1,1,0,无数据,costaricasuenos.com
1,8,8,无数据,cdbaiqiang.com
1,75,10,无数据,cbbpet.com
3,0,0,无数据,chinazcgf.com
2,0,0,无数据,ccutssw.com
1,43,10,无数据,cdcdjt.com
1,2,2,无数据,cautionlight.net
1,1,1,无数据,centrohipicobraga.com
1,1,1,无数据,chinatrademanager.com
2,0,0,无数据,cdcmtj.com
3,0,0,无数据,cdjieshen.com
1,1,1,无数据,chinaleiyong.com
1,1,1,无数据,chanhengfaqi.com
2,0,0,无数据,celebrityevent.net
2,0,0,无数据,celebritiesfake.net
1,1,1,无数据,chaoyebike.com
1,45,10,无数据,cbzxzl.com
1,2,2,无数据,ccaykj.com
1,6,6,无数据,cfwxqt.com
2,0,0,无数据,conecrusher.net
1,1,1,无数据,carsrepossessed.com
1,1,1,无数据,cascadelandscape.net
1,2,2,无数据,chengyongju.com
2,0,0,无数据,coodew.com
1,1,1,无数据,canteve.net
2,0,0,无数据,cocomartini.com
1,4,4,无数据,cdsxsmm.com
1,1,1,无数据,cceslo.com
1,1,1,无数据,cgjiudian.com
3,0,0,无数据,cantonfairsc.com
1,1,1,无数据,cemobilephone.com
1,1,1,无数据,cambiochaco.com
1,1,1,无数据,cakranetwork.com
2,0,0,无数据,chinesezhenghe.com
